4D2D26E6-A29F-40A7-8C82-0077846B9ED7,Contact,14CDA248-4116-4E51-AC13-00096B43418C,4F4C0E55-C257-41CF-8D44-19E4475A96CB,0
ECADADD2-E7BE-4106-BFB7-0B6D40B0CCC8,Wines,DC1C6243-E510-4297-9DF8-75BABD237FBE,48EE3C6C-23FA-4C56-8ED9-1FC5B481BDA6,1
A3DE7A09-8CFD-4312-875C-12939CDD06BC,To Do,14CDA248-4116-4E51-AC13-00096B43418C,4F4C0E55-C257-41CF-8D44-19E4475A96CB,0
4B20F2D8-CD46-435E-9877-5318FD5E76D9,Recurring shopping,1788A0C4-96E8-4B95-911A-75E1519D7259,48EE3C6C-23FA-4C56-8ED9-1FC5B481BDA6,1
92D3F8E1-A1A4-454A-B340-643AFFBC6C32,Taskstore,14CDA248-4116-4E51-AC13-00096B43418C,48EE3C6C-23FA-4C56-8ED9-1FC5B481BDA6,1
40168C99-D394-47E3-8D52-83C9EE2A6ED2,To Do,14CDA248-4116-4E51-AC13-00096B43418C,48EE3C6C-23FA-4C56-8ED9-1FC5B481BDA6,0
359B201A-EA28-4B15-A826-89F225A6B906,Shopping,1788A0C4-96E8-4B95-911A-75E1519D7259,48EE3C6C-23FA-4C56-8ED9-1FC5B481BDA6,0
0A2C4FB0-96CC-4791-8C40-E8F557C81617,G3,14CDA248-4116-4E51-AC13-00096B43418C,4F4C0E55-C257-41CF-8D44-19E4475A96CB,0
7110DFF3-3285-4C4B-A989-F7FD37DC936C,Collaborators,DC1C6243-E510-4297-9DF8-75BABD237FBE,48EE3C6C-23FA-4C56-8ED9-1FC5B481BDA6,1
29E4E3C8-C1F7-4255-97BA-F966E1259953,Books,14CDA248-4116-4E51-AC13-00096B43418C,48EE3C6C-23FA-4C56-8ED9-1FC5B481BDA6,1
